name,director,year,genre,likes,rating,critics,imbdScore,Torrent720,Torrent1080,cantComent,synopsis
"Sex, Shame and Tears 2",Alonso Iñiguez,2022,Comedy,4,-,-,4.4,https://yts.mx/torrent/download/D5124D35F6D10DD62EACAF104B50CB32E137E721,https://yts.mx/torrent/download/11E63563F3D4FB64D405DD7FD7A357A7D127A18B,2,"Twenty years have passed since those two apartments in the heart of Mexico City were the battlefield of a war of the sexes between Ana, Carlos, Andrea, Miguel, Tomás and María. All that is left of those apartments are memories and the image of Tomás' dead body at the bottom of the elevator shaft. Their lives have changed, their families have grown and new and unexpected characters have come to unsettle their daily lives and trigger a chain of events that will make them realize that modesty has been replaced by public disclosure; sex is only an app away; but love...love is still something elusive that everyone in today's banal and chaotic world is seeking."
Along Came Wanda,Jan Miller Corran,2021,Comedy / Drama,3,-,-,5,https://yts.mx/torrent/download/27EEADFC1DF72D6FF1D29E1FF3CF9202D20187C1,https://yts.mx/torrent/download/78E1009113D6E84018EF6A996D2751F1C68BB6B4,6,A memory jogged by a teapot from an old lover quickly turns into an adventure of discovery for Mary Beth Higgins and her new found friend Wanda as they hit the road in Wanda's RV/Soup Truck.
Student Body,Lee Ann Kurr,2022,Horror / Thriller,4,-,53%,4.4,https://yts.mx/torrent/download/FBB00DCA35DC546CE8BD6ED89316CC3A3673BC28,https://yts.mx/torrent/download/C59A5887BA026B4664A3E44CF463A58B0FA34DF4,6,"High school student Jane Shipley seeks to mend her splintering relationship with childhood best friend Merritt, and fit in with her rebellious peers. When Jane's math teacher oversteps his bounds, an apathetic high school administration forces Jane and Merritt to take matters into their own hands, driving their relationship into further turmoil and inciting deadly consequences."
His Majesty Minor,Jean-Jacques Annaud,2007,Comedy / Fantasy,2,-,-,4,https://yts.mx/torrent/download/7A2A5F947F82477F83EF4F3B92C145C28072B9A2,https://yts.mx/torrent/download/07F1B8849A01DFD25645F7A11F761E96F4C74644,2,Described as a mythical comedy set on an island in the Aegean Sea before the founding of Ancient Greece.
Harmony from the Heart,Michael Robison,2022,Action / Comedy / Romance,4,-,-,6.6,https://yts.mx/torrent/download/56DE5A663D4A9172F92B249401E8BC034D5A1FF2,https://yts.mx/torrent/download/0476B6D29975813F36C29C92C1EB20BF9861173A,2,"Follows a woman chasing her dream job, not without getting a difficult task from her professor, she realizes that she loves helping people and her heart begins to open."
Tom and Jerry: A Nutcracker Tale,Spike Brandt,2007,Action / Adventure / Animation,5,-,63%,6.5,https://yts.mx/torrent/download/C53A0B6AFACE5A943A3A9D8B6865F2B36BDA0654,https://yts.mx/torrent/download/5A021EF3E122DA2C80D2C2917D4FF19EC8A721CC,1,"Tom and his army of stray cats take over Jerry's magical kingdom of living toys. Chased by Tom and his cronies, Jerry must find the Toymaker and get help to win his kingdom back before sunrise when the window of opportunity closes."
Olivia,Ashton Dundas,2020,Thriller,2,-,-,6.1,https://yts.mx/torrent/download/038007059DF12C63BA79003E6E54A21EB69DF355,https://yts.mx/torrent/download/765FBBE90EC32E5A0E4AC471BAE65D9C2F6D7C98,1,Follow a young artists who is battling depression and heartache. One who was once full of light has now lost all hope. Awakening the darkest thoughts and even darker forces that have been summoned all from her mind.
Marry Me,Kat Coiro,2022,Comedy / Music / Romance,46,92%,59%,6.1,https://yts.mx/torrent/download/8CA8E41529AA0A2DB84C394C67327F8E40D0A4BE,https://yts.mx/torrent/download/98938C1F15EA3D0D2FDA606521C3A6895555487C,34,"Kat Valdez is half of the sexiest celebrity power couple on Earth with hot new music supernova Bastian. As Kat and Bastian's inescapable hit single, ""Marry Me,"" climbs the charts, they are about to be wed before an audience of their fans in a ceremony that will stream across multiple platforms. Divorced high-school math teacher Charlie Gilbert has been dragged to the concert by his daughter Lou and his best friend Parker Debbs. When Kat learns, seconds before the ceremony, that Bastian has cheated on her with her assistant, her life turns left as she has a meltdown on stage, questioning love, truth, and loyalty. As her gossamer world falls away, she locks eyes with a stranger-a face in the crowd. If what you know lets you down, then perhaps what you don't know is the answer, and so, in a moment of inspired insanity, Kat chooses to marry Charlie. What begins as an impulsive reaction evolves into an unexpected romance. But as forces conspire to separate them, the universal question arises: Can two people from such different worlds bridge the gulf between them and build a place where they both belong? —jesusblack-91294"
Le Léopard,Jean-Claude Sussfeld,1984,Action / Adventure,1,-,-,4.2,https://yts.mx/torrent/download/EB977DF29A8FD08E7921B75447E2AA8DA1CC2DC8,https://yts.mx/torrent/download/7F227328D811240BC12285C5DBDB36DAB905B541,0,"A former secret agent ,who wrote a first novel which tells the eventful adventures of his hero ""Le Léopard "" ,comes back to work :he has got to fight against an organization which takes him to the broader horizons of Zimbabwe ;he is reluctantly joined by another writer ,an old maid who has written tons of novels featuring her own hero Nick Denver.This character was inspired by a real life person ,who was once a true love of hers :she will meet him along the way but her virtuous gent has turned into a villain who wants to get rid of his new rival. —dbdumonteil"
One Plus One,Arch Oboler,1961,Drama,1,-,-,5.7,https://yts.mx/torrent/download/72360053929F2D4B9821ACCF307CC8F77EDAE184,https://yts.mx/torrent/download/57733296C5476AA86F00A4F599D2FBBD1908724E,9,"Professor Logan (Leo G. Carroll) is involved in an adult panel discussion of five sex-related issues dramatized in five separate but integrated sequences: ""Honeymoon"" (pre-marital relations), ""Homecoming'(extra-marital relations), ""The Divorcee"" (promiscuity among divorcees), ""Average Man"" (problems of the average man in sexual relations) and ""Baby"" (a story of abortion). —Les Adams"
Hanada Shonenshi the Movie: Spirits and the Secret Tunnel,Nobuo Mizuta,2006,Comedy / Family / Mystery,1,-,-,6.9,https://yts.mx/torrent/download/D1A6DACEBEFDBE72662B6EE86A1DD992D7E97538,https://yts.mx/torrent/download/5A23132872359511B4C0A970354E2457DCBD5599,3,"There is a peaceful country town by the sea. The naughty boy called Ichiro Hanada began to see ghosts in this summer! After he was hit by a truck, he got this special power which is annoying him. He sees an old neighbor lady's ghost, a high school girl's ghost who appears in the tunnel, his best friend Sota's father's ghost - several ghosts comes to see Ichiro to talk about their matters and to ask their favors. He is in a panic because of these ghosts every day, and one day, a man's ghost appeared to tell him that he is Ichiro's real father! Is there any secret story of the Hanada family which every member is always cheerfully laughing? Here is to start of Ichiro's big adventure for finding the truth! —anonymous"
The Farmer,David Berlatsky,1977,Action / Drama,2,-,-,6.1,https://yts.mx/torrent/download/AAB890B8E8CEFDB2B00018DB8CD4B4B9097E96BD,https://yts.mx/torrent/download/3EA52242D1C86EDCAFCB316964DBD6E3CCFDBF51,2,"Kyle Martin returns as a silver star hero, but realizes running a one man farm is not profitable, and the bank wants to foreclose, despite returning as a hero. Then a gambler Johnny has a car accident near his farm, in which Kyle saves his life, in which Johnny offers him 1,5000 dollars, which still isn't enough to save the farm. Then when Johnny past-post on a horse race for over $50,000, angering local mobster Passini as he and his three henchmen kills Johnny's bodyguard and then blinds Johnny's eyes with acid to ""make a example out of him"", Johnny asks his girl Betty to ask Kyle to kill Prassini and his men one by one for $50,000, the money he needs to save his farm, which sets the path for revenge. —serpent 5"
Kimi,Steven Soderbergh,2022,Crime / Drama / Thriller,68,50%,93%,6.3,https://yts.mx/torrent/download/A65D32BEEF3439510069B7B72E89472CA65C92A2,https://yts.mx/torrent/download/E94F63EF3390142DA252D9484E605517FBBB844F,40,"During the COVID-19 pandemic in Seattle, an agoraphobic tech worker discovers evidence of a violent crime while reviewing a data stream, and is met with resistance and bureaucracy when she tries reporting it to her company. To get involved, she realizes she must face her greatest fear by venturing out of her apartment and into the city streets, which are filled with protestors after the city council passes a law restricting the movements of the homeless population."
Number One,Tom Gries,1969,Drama / Sport,1,-,-,5.4,https://yts.mx/torrent/download/9F4E87315246B378CBBAA24E399CA91B83A31BA8,https://yts.mx/torrent/download/5A5AE9735D22A3CBFF24C14E8186C7E32F71D913,0,"The story of Cat Catlan (Heston), a washed up quarterback who turns to drink and women to solve his problems. But he soon discovers that his problems are just beginning. —Jonathan Broxton"
Tennessee Johnson,William Dieterle,1942,Biography / Drama,2,-,-,6.6,https://yts.mx/torrent/download/A6976B152419DEB9BED4A36ABEBBBC7B42F60078,https://yts.mx/torrent/download/D3AF68D0DA65FBA0A8C2B3AFAD59EA8F586B4197,0,"This biopic focuses on Andrew Johnson, the first American president to be impeached. Initially an uneducated drifter who stumbles upon a job as a tailor in a Tennessee town, Johnson is taught to read by librarian and future wife, Eliza. Eliza convinces him to enter a local election, and, from there, Johnson rises swiftly. However, after inheriting the presidency in the wake of Abraham Lincoln's assassination, he finds himself on unsteady political ground."
Tennessee Johnson,William Dieterle,1942,Biography / Drama,2,-,-,6.6,https://yts.mx/torrent/download/A6976B152419DEB9BED4A36ABEBBBC7B42F60078,https://yts.mx/torrent/download/D3AF68D0DA65FBA0A8C2B3AFAD59EA8F586B4197,0,"This biopic focuses on Andrew Johnson, the first American president to be impeached. Initially an uneducated drifter who stumbles upon a job as a tailor in a Tennessee town, Johnson is taught to read by librarian and future wife, Eliza. Eliza convinces him to enter a local election, and, from there, Johnson rises swiftly. However, after inheriting the presidency in the wake of Abraham Lincoln's assassination, he finds himself on unsteady political ground."
Made in U.S.A,Jean-Luc Godard,1966,Comedy / Crime / Mystery,5,-,-,6.3,https://yts.mx/torrent/download/1B4EF5AD4D4082D2B7DDA2F2AEAC289D77498FCF,https://yts.mx/torrent/download/4C152A1C8CBFB1001419C6749161EDDA251A4F25,1,"In the near future, leftist writer Paula goes from Paris to the French town of Atlantic-Cité when she learns of the death of a former colleague and lover, Richard P. Is she there to investigate? On the surface, faces are beautiful, colors bright, clothes trendy. Beneath, little is clear: some talk to Paula as if she's Alice in Wonderland, corpses pile up, and ideological struggles insert themselves. A murder victim's nephew and a political party's hired hands hover around Paula. Is obscuring things her goal or is it life that's obscure? —"
Stunt Rock,Brian Trenchard-Smith,1978,Action / Drama / Music,3,-,-,5.5,https://yts.mx/torrent/download/A8C6126D29456815374438E21D276EE07DE5974A,https://yts.mx/torrent/download/C6A3A9E1130FF794519A5E0076874808D89E215E,5,"In this movie based on Grant Page, the famous real life Australian master stuntman best known for his work on Mad Max, Grant, who plays himself, goes to Los Angeles to work on a television series. He uses his spare time to lend his expertise to rock band Sorcery (real life band played by themselves), whose act features dangerous stunts and a fantasy storyline focused on duels between the King of the Wizards and the Prince of Darkness, with his cousin playing the Prince. Page helps the duo develop pyrotechnic magic tricks for their shows, and also finds himself in a budding romance with a magazine writer as he recounts to her his own exploits as a stuntman and daredevil as well as various stunts by other greats. The movie also features Grant's stunts from other movies as a showcase of his amazing but dangerous work. —scgary66"
The Long Day Closes,Terence Davies,1992,Biography / Drama,1,77%,79%,7.4,https://yts.mx/torrent/download/1179330BF6DE6340A55BD1E541B4AEFEAE91AFED,https://yts.mx/torrent/download/CA732874B0D1B7A09FCE8A24C29FB2B4BE717EB6,0,"The Long Day Closes is the story of eleven-year-old ""Bud."" A sad and lonely boy, Bud struggles through his days. With cinema as his main source of solace, he haunts the local movie-house. All the while, his family looms large in our peripheral vision as do the menacing bullies of his school, but Bud is the center of attention both from the camera's angle and from his doting family. With a gray background, the film fuses clips and audio from classic movies into Bud's dreary childhood and brings it to life with an elegance Bach would bring to your home movies. The overall effect is a montage of memory which seems to ignite flashes of recognition in the viewer. —Mark Fleetwood"
The Haunted Palace,Roger Corman,1963,Action / Horror,66,66%,75%,6.8,https://yts.mx/torrent/download/226A35A5E47BEE58E746139738E77ED10B81EC1E,https://yts.mx/torrent/download/0F1F9854B367C4584A3C7C417403E079E9643677,3,"Loosely based on H.P. Lovecraft's novel THE CASE OF CHARLES DEXTER WARD, this fright flick opens with a warlock placing a curse on a group of villagers about to burn him at the stake. Generations later, the warlock's descendant returns to the village to pick up where his ancestor left off. —Humberto Amador"
Student Bodies,Michael Ritchie,1981,Comedy / Horror / Mystery,3,53%,40%,5.5,https://yts.mx/torrent/download/C2C7F9CDFA24109C6CCFD84A2ACB5125388256A3,https://yts.mx/torrent/download/14961304CBC101F7016D3DE4822839DDF19A0B14,5,"A killer named the Breather terrorizes students at a high school. Whenever the killer finds students having sex, he kills them. He has some intense issues with which to deal. He likes to breathe heavily, and he likes to make prank calls while talking through a rubber chicken. —Josh Pasnak"
Garage Sale Mysteries Garage Sale Mystery,Peter DeLuise,2013,Crime / Mystery,2,-,-,6.9,https://yts.mx/torrent/download/08B800AC9107269FE7E0C7D24D1A9EBB7B6302D5,https://yts.mx/torrent/download/9CB005F7A502DA2AAFE60BB12F4AE1B525FFD10B,6,"Jennifer Shannon can always find a diamond in the rough, when it comes to garage sales, that is. Whether it's a new antique to sell at her consignment shop, an Atari game for her son or a piece of furniture for her handy husband Jason to refurbish, she has made a career out of her treasure hunting prowess. When a string of burglaries hits her town, Jennifer's keen eye for detail and her natural problem solving instincts even help her see the connection between these burglaries and local garage sales! Jennifer works with Detective Adam Iverson to investigate her theory that the perpetrators of the burglaries are fellow garage sale regulars. The case escalates to dangerous levels when Jennifer discovers the dead body of her friend. Even though the deceased's husband, Ben Douglas, finds nothing missing in their house, and the police label the death as accidental, Jennifer suspects that the death may be related to the burglaries. —Hallmark Channel"
The Wanderers,Philip Kaufman,1979,Action / Crime / Drama / Romance,32,87%,89%,7.4,https://yts.mx/torrent/download/0CB4B39B03915AD2DFD0C72C71A5159FE9C29626,https://yts.mx/torrent/download/F7E3BFEB5E1D8906742D363395D765BD04FC0CBC,7,"Set against the urban jungle of 1963 New York's gangland subculture, this coming of age teenage movie is set around the Italian gang the Wanderers. Slight comedy, slight High School angst and every bit entertaining with its classic 1950's Rock n' Roll soundtrack such as ""Walk Like a Man"", ""Big Girls Don't Cry"" by The Four Seasons and ""My Boyfriend's Back"" by The Angels. Focusing around a football game where the different gangs play with and against each other, then at its grand finale, come together in a mass of union to defend their honour and their turf. Nostalgic stuff and above all a Rock n' Roll retrospective on a grand musical era. Timeless. —Cinema_Fan"
Black Widows,Venita Ozols-Graham,2016,Comedy,1,-,86%,6.3,https://yts.mx/torrent/download/E9BE238DF427F6B2C1B112A56D332173AF66D9C8,https://yts.mx/torrent/download/4EDF612C1FA339E0121F8FCD2FC2287588A5F172,2,Three friends enact an innocent revenge on one's rapist but things spiral out of control resulting in the deaths of each of their lovers.
Rudolf the Black Cat,Motonori Sakakibara,2016,Adventure / Animation / Comedy,3,-,-,6.8,https://yts.mx/torrent/download/AE8431AB0F77F7888429126298A07C808BA9392C,https://yts.mx/torrent/download/A9471DE879BFE39129DD5AB7D38536F678A0A045,0,"Rudolf, a little black cat from the town of Gifu (center of Japan), leave his home by first time in the wish to accompany his owner, child Rie, who made a walk traveling to visit her grandmother. A series of unfortunate events causes that Rudolf receives a hit and be unconscious in the trailer of a ware truck. When Rudolf wake up hours later in a strange place, accidentally he meets Gottalot, a big boss cat feared by everyone in the town. Learning that he is on Tokyo, at the other side of Japan, Rudolf is forced to adapt to his new situation with Gottalot and other new friends as the nervous cat Buchi and the charm Misha. But when in TV he discovers from where he is, Gottalot discloses a secret to help Rudolf to back with Rie, at the same time that Rudolf interests by Gottalot's past and his relation with evil dog called Devil. —Chockys"
Chin-Yu-Ki: The Journey to the West with Farts,Yudai Yamaguchi,2016,Comedy,0,-,-,4,https://yts.mx/torrent/download/9ACFCE2FA69BC218777A547ECC47350E22960AF0,https://yts.mx/torrent/download/C7E5844C1CE42B5CDF3850015B8C2586440C52D5,1,"Religious figure Genzo is on the way to eastern lands far from Japan when he happens about the modest home of an old couple. Their adopted son, whom they discovered in a crater following a crash landing, is ruthless, manipulative and disgusting. They need help, but also warn that their son is controlling and not controllable. —aghaemi"
The Climb,Ludovic Bernard,2017,Comedy / Drama / Romance,5,-,-,6.9,https://yts.mx/torrent/download/996AA28B69E03652288F50B613B6C2A33B65AF33,https://yts.mx/torrent/download/EF0BD18E44026DFD6EBAEB51DCECA90D3F6096F2,3,A young man from the suburbs with no mountaineering experience decides to climb Mt Everest to show a woman he'd do anything for her.
Una notte da dottore,Guido Chiesa,2021,Comedy,1,-,-,5.9,https://yts.mx/torrent/download/2BFD05EBD5277D1D87A2502A825D5A5CAD556739,https://yts.mx/torrent/download/7B760AD9E23E64E4A4249AD1CCB8340AEDE0C21D,0,
Pursuit,Michael Crichton,1972,Drama / Thriller,0,-,25%,5.7,https://yts.mx/torrent/download/E3E9F547F0EA708162CF22FF08DC463AE3FBF1DD,https://yts.mx/torrent/download/4CFE99DAECE18EF91F3D95A906521423BAEF5456,0,A political extremist plans to spread stolen nerve gas in a city where a political convention is being held. Government agents are sent to catch him. —[email protected]
Merry-Go-Round,Clement Sze-Kit Cheng,2010,Drama,2,-,-,7.3,https://yts.mx/torrent/download/A0A003ECE497378AADB54B86EF2136268DA1DA7F,https://yts.mx/torrent/download/482489106737F618456881F5CCC064F3D67F9308,0,"Four protagonists, two generations and two continents are interwoven in Merry-Go-Round, a grand yet intimate narrative about leaving and returning. It starts in San Francisco, where Eva works as a traditional Chinese doctor, and young, roaming Merry hears that she has leukemia. Both return to Hong Kong: Merry looks up Allen, with whom she had previously corresponded, and gets a job in the Tung-Wah guardhouse for coffins run by the grumpy Hill. Eva tries to prevent the same Allen, her cousin, from selling the family business. In the meantime, the older woman thinks back to an affair she had in the 1930s. —International Film Festival Rotterdam"
Marriage of the Century,Philippe Galland,1985,Comedy,0,-,-,4.5,https://yts.mx/torrent/download/4E51C433C7BA13FF656CB45D34E8EA1F40293777,https://yts.mx/torrent/download/261EB2895AB0046D4FADDA05E73161F7043FF4F4,0,"In an imaginary kingdom,bubble head Princess Charlotte is to marry Prince Guillaume but she falls in love with a playboy,Paul,short of the readies .He seduces her and steals her invaluable broach.."
The Ghost of St. Michael's,Marcel Varnel,1941,Comedy,2,-,-,6.9,https://yts.mx/torrent/download/E0844E293F6FFCAE9C8547C29A1158B59C10CA90,https://yts.mx/torrent/download/237BF8AAB50C1A3F8E23B75C053BF6DD30AD1140,0,"A hapless teacher named Will Lamb is hired by a grim school in Scotland. The school soon starts to be haunted by a legendary ghost, whose spectral bagpipes signal the death of one of the staff. Lamb has to unravel the mystery before he becomes the next victim. —D.Giddings"
Death Note: L Change the World,Hideo Nakata,2008,Crime / Drama / Thriller,6,-,-,6.1,https://yts.mx/torrent/download/A60CB0C9AA01AA75E362F6ADE1245C02C6D909D4,https://yts.mx/torrent/download/BA4BEA4A7BCFB6161F20330958F018B9847FC69E,1,"A spin-off of the popular Death Note films, 'L: Change The World' focuses on the legendary detective L as he uses his final 23 days to solve crimes all over the world. When a young girl and boy come to him for aid, L is soon faced with what may be his most difficult case yet: stopping a group of corrupted scientists from spreading a lethal virus throughout the earth. —Morticon"
The Backward Class,Madeleine Grant,2014,Documentary / Drama,1,-,-,8.9,https://yts.mx/torrent/download/3A6CC974E9EC9067E38BE5EADB173AF8E80D2138,https://yts.mx/torrent/download/15275A8436D2DEFD1DD142B2A4ABD60A7EE1F41F,0,"The first class of Dalit ('untouchable') caste students, in India's history, undertake the national ISC high school graduation exams as a means to a brighter future for themselves, and an opportunity to break their families out of the destitution they've been entrenched in for generations. —Anonymous"
My Man,Bertrand Blier,1996,Comedy / Drama / Romance,3,-,-,6.4,https://yts.mx/torrent/download/CC6595394A9300838CE981D5D2E1A1B596B9DF00,https://yts.mx/torrent/download/9DCC6DB1D3FC1C059B85F46928E772148E2F3BAD,1,"In Lyon, where many are unemployed, Marie is a prostitute who loves her work: she's thoughtful and exuberant toward clients old and young, slim or flabby. One night, a homeless man sleeps in the foyer of her apartment house; she gives him a hot meal, then a place on the floor to sleep by her radiator, then she offers herself. She falls in love, giving him new life, clothes, a place to live. When he grouses that he must bar hop while she uses the flat for her work, she finds them a larger flat. He grows restless, seducing a manicurist and pressing her to prostitution. He's arrested for procuring, so Marie must decide what to do; he, too, must face the consequences of his choices. —"
American Insurrection,William Sullivan,2021,Action / Adventure / Drama / Sci-Fi,12,-,-,2.2,https://yts.mx/torrent/download/FAAE8DB299E0AC07DBEC84ABEC5C51F2361F5863,https://yts.mx/torrent/download/AFCC4B145F45A0A1AF9CDD91AC79E5007DF1F65A,35,"Set in a dystopian America where all people who aren't straight, white, Christian and cis gender are kept track of by the government with bar codes."
The Other Side of Underneath,Jane Arden,1972,Action / Drama,3,-,-,0,https://yts.mx/torrent/download/8C2245C64DD4A711C4AB3E90990EB2FE3DEDB511,https://yts.mx/torrent/download/0FD93781B5143A0BFD89A7309BE95A5549855C51,13,
The Devil's Pass,Pierre Schoendoerffer,1958,Adventure / Drama,1,-,-,6.8,https://yts.mx/torrent/download/4D6D34CDA65125DF368DA81C382E1E86BFD4E182,https://yts.mx/torrent/download/E765B3CC1B6C46EDE4EF4126F1E018D3CFC86191,1,"Rahim's older brother Mokhi refuses to take him to Kabul's big bouzkachi game. Rahim decides to go there on his own. Guided by the angel of death, Azrael, Rahim follows a difficult path to Kabul."
Milk,Noemi Weis,2015,Documentary / Family,1,-,-,7,https://yts.mx/torrent/download/13D1C1198C6A4819715681EAFDDBE385B659FF2A,https://yts.mx/torrent/download/5DFF54B9C0DE7A8367F5D0812D8866125A79FCEE,0,"Through an intimate and artistic lens, yet investigative and political, Milk brings a universal focus on the politics, commercialization and controversies surrounding birth and infant feeding over the canvas of stunningly beautiful visuals and poignant voices from around the globe. Entertaining, inspiring, informative, provocative and sensitive, Milk celebrates a new life with a strong call to action and reflection."
Lamb,Valdimar Jóhannsson,2021,Action / Drama / Fantasy / Horror / Mystery,58,61%,85%,6.3,https://yts.mx/torrent/download/3A030CC824059669DD0DF976FB886E3BB907535E,https://yts.mx/torrent/download/231591813338C12E9E752B6C4FCFB72A76C94846,52,"Haunted by the indelible mark of loss and silent grief, sad-eyed María and her taciturn husband, Ingvar, seek solace in back-breaking work and the demanding schedule at their sheep farm in the remote, harsh, wind-swept landscapes of mountainous Iceland. Then, with their relationship hanging on by a thread, something unexplainable happens, and just like that, happiness blesses the couple's grim household once more. Now, as a painful ending gives birth to a new beginning, Ingvar's troubled brother, Pétur, arrives at the farmhouse, threatening María and Ingvar's delicate, newfound bliss. But, nature's gifts demand sacrifice. How far are ecstatic María and Ingvar willing to go in the name of love? —Nick Riganas"
Lacenaire,Francis Girod,1990,Biography / Drama,1,-,-,6.3,https://yts.mx/torrent/download/833B8550212C8B11A8BB1C2D2A3B6494D7138873,https://yts.mx/torrent/download/EC1658FB11D7FDCE17AA004BCCE43E4DAA0E10B4,0,"On 9 January 1836, Pierre Lacenaire goes to the guillotine, a murderer and a thief. He gives Allard, a police inspector, his life story, written while awaiting execution. He also asks Allard to care for Hermine, a lass to whom he has been guardian for more than ten years. In flashbacks, from the prison as Lacenaire writes, from Allard's study as he and Hermine read, and from other readers' memory after the book is published, we see Lacenaire's childhood as he stands up to bullies, including priests, his youthful thieving, his first murder, his brief army career, his seduction of a princess, and his affair with Avril, a young man who dies beside him. —"
Three Pretty Devils,Motohiro Torii,1970,Action / Comedy / Crime,5,-,-,4.4,https://yts.mx/torrent/download/EEC0B0BABE91DE20A1BAB3F0E0B0CAA4F14CAEFB,https://yts.mx/torrent/download/D16195158BDBDE8F785F3C6AAECBCAE76CFC8281,2,
Children's Play,Laurent Tuel,2001,Drama / Fantasy / Horror,1,-,-,5.2,https://yts.mx/torrent/download/96052B76B59291C2AFB24D5EF1F1D9C232A2D884,https://yts.mx/torrent/download/7AE6381405E1A91F4B12D4BCDCE0A1D9ABBFFF2B,5,"Content with two children in an upper class French marriage, a woman finds herself faced with visions of rape, violence and the supernatural. Her husband, a successful businessman also starts experiencing hallucinations in which he often ends up physically hurt. Their babysitter hangs herself and the children begin acting strangely, their sadistic behavior arousing suspicion. It becomes apparent that the children's bodies have been possessed/inhabited by two dirty, old people. —[email protected]"
Une femme à sa fenêtre,Pierre Granier-Deferre,1976,Drama,0,-,-,6.2,https://yts.mx/torrent/download/B1EE86FC799322490EF1DD9FC2762DD607EA0672,https://yts.mx/torrent/download/4BD7E8B5C7809B05FF3079C65853F38ED9244A7E,0,"On August 4, 1936, General Metaxas declared martial law in Greece. A union leader using the name Boutros is sought in Athens by Primoukis, a ruthless police leader. Boutros narrowly escapes and, early the next morning, jumps through the window of Marchese Margot Santorini, the wealthy Austrian-born wife of Rico, a penniless Italian diplomat and playboy. Margot is bored and without purpose: aiding Boutros's escape invigorates her, and soon she is in love. The film briefly jumps to 1945 when Rico and Raoul (who assisted her out of love) meet in France to talk about her fate, and then jumps 30 years to Margot's daughter's visit to Greece to find out about her father. —"
Island Fishermen,Pierre Schoendoerffer,1959,Adventure / Drama / Romance,0,-,-,5.9,https://yts.mx/torrent/download/5650E474CCE6B742258F2381E2CB3C059FE76EED,https://yts.mx/torrent/download/DCEB3E17A1065C5D30AAB67BE6543C2DE77BE754,0,
Fire's Share,Etienne Périer,1978,Drama,0,-,-,5.7,https://yts.mx/torrent/download/E03543FB419B75954292E01F0D59279333156465,https://yts.mx/torrent/download/D2874D03D961877AF8575F0F35B1F117692DF16E,0,"Real estate developer Bob Hansen discovers that his wife Catherine is cheating on him with his partner. He reacts calmly and even encourages their meetings, thinking that this is the only way to not lose them both."
Anthony,Jonathan van Tulleken,2014,Comedy / Drama,1,-,-,7.2,https://yts.mx/torrent/download/53586835121634608AD83E1E24A89BC0E04BE22B,https://yts.mx/torrent/download/E05B48FDB2709BE8175500A101A7023C58A93D4B,0,"Christmas Eve. An enormous explosion tears through Lapland. Santa and his elf, Anthony, have crash-landed in the middle of nowhere on their busiest night."
Jail,Vasanthabalan,2021,Action / Crime / Drama,1,-,-,4.8,https://yts.mx/torrent/download/24480949A1D18A29F5E9518DD91FA2CAD1A8D43B,https://yts.mx/torrent/download/3AE35399015709F9D71F0D975745DAF23168E6F5,3,"Three friends Karnan (G V Prakash Kumar) a thief, Kalai (Pasanga Paandi) an ex-convict and Rocky (Nandhan Ram) a drug peddler are childhood friends who live in the government housing board complex in Thuraipakkam, Chennai. The police and the public always eye those in the area as criminals and jobs are denied, forcing them to resort to illegal activities. Rocky is always at loggerheads with a rival gang of drug peddlers. How that triggers a chain of events that spell disaster to the three friends and their families and how a corrupt cop uses them for his own gains is what the rest of the screenplay is all about. —Films Studio"
The Frozen Kingdom of the Snow Leopard,Frédéric Larrey,2020,Documentary,4,-,-,8,https://yts.mx/torrent/download/901CB9B9CE5FC05E88E7262ED573E3C24188C24F,https://yts.mx/torrent/download/F6FDEA1F5279C097A56ACDDC235534AF5BAB4C3E,2,
Artificial Melodrama,Giovanni Fantoni Modena,2011,Romance,0,-,-,0,https://yts.mx/torrent/download/697080663DF30DCEAA2F9A656715CD914D924F80,https://yts.mx/torrent/download/53B6A7960B15A923617F1C2214D5E0D5313DBC5E,0,A young European actress has just arrived in Singapore and already wants to leave it. The promise of a new world of opportunities has faded away and only left the falseness of the modern Asian cities. The wise taxi driver who is bringing her away will show her how beautiful Singapore can be. —Anonymous
L.O.L. Surprise: The Movie,Alex Kamb,2021,Animation / Family,1,-,-,6.3,https://yts.mx/torrent/download/1164955503A2A92410ABAC0B0B86B18B960ECF46,https://yts.mx/torrent/download/9C7AD44CC9FBEF566EA1FA4955692F1C990A388C,5,"Queen Bee is making a movie with her big sister, Royal Bee. But the big premiere is happening tonight. Will the crew finish their movie in time? Find out in this one-of-a-kind fantasy, action, spooky, and sci-fi western adventure."
And After All,Julian Ungano,2013,Drama,1,-,-,6,https://yts.mx/torrent/download/244651843CC3C62A69DC9F3B271A0CE9DA5BF82A,https://yts.mx/torrent/download/6CE7DD97AC7BC1F8F95713546A79B0E92FA085C4,1,"Charlotte (Annabelle Dexter-Jones), moved to New York City from her small New England town at a young age to pursue a life as an artist. After years of working and on the eve of her first major solo exhibition, she struggles to keep up as the center of attention and faces betrayal by her best friend Lux (Byrdie Bell) and boyfriend Sam (Max Van Bel). Charlotte is shocked when she hears the news that her mother has suddenly passed away. Truly alone for the first time and questioning her path in life, she ventures home in a search for clarity. —Anonymous"
